,Gross enrollment ratio,,,,,,,,Children out of school,,,
,Preprimary,,Primary,,Secondary,,Tertiary,,"Primary school-age children, male",,"Primary school-age children, female",
,% of relevant age group,,% of relevant age group,,% of relevant age group,,% of relevant age group,,,,,
Somalia,5.6,..,..,..,..,..,..,..,..,..,..,..
South Africa,18.7,17.8,105.6,98.4,109.4,102.6,22.3,23.9,369093,463709,198498,379344
South Sudan,11.3,11.6,73,..,11,..,0.6,0.7,508255,..,580070,..
Spain,92.3,99.6,106.4,102.4,125,125.9,85.6,92.9,18911,46003,8845,37080
Sri Lanka,70.6,71.8,101.7,100.3,97.6,100.3,19.8,21.6,14974,..,30287,..
St. Kitts and Nevis,116.6,112.3,108.3,..,107.9,..,86.7,..,..,..,..,..
St. Lucia,74,72.3,101.1,101.1,88.5,91.9,16.3,16.4,56,453,163,44
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,100.3,117.9,110.2,113.4,107.4,107.2,23.7,..,..,..,..,..
Sudan,44.8,47.4,73.1,79,45.6,45.9,16.9,..,1411004,1002854,1246776,1127796
Suriname,87.3,88.4,115.8,108.5,77.5,79.3,..,..,4006,4301,2589,3070
Sweden,93.9,99.6,122.9,126.2,140.4,146.2,62.3,77.3,..,..,..,..
Switzerland,104.9,102.7,104.2,105.8,101.5,102.3,57.7,63.3,..,..,..,..
Syrian Arab Republic,5.5,..,81.7,..,52.5,..,42.7,43,259499,..,263550,..
Tajikistan,10.2,..,97.6,..,88.5,..,26.6,..,4830,..,8466,..
Tanzania,33.1,78.1,84.7,96.9,27.1,31.4,4,7.8,895289,1003880,668354,808847
Thailand,68,75.2,100.7,102.2,120.7,113.8,49.3,..,..,..,..,..
Timor-Leste,20.5,25.1,128.2,112.5,72.4,86.5,..,..,6488,6275,3998,2729
Togo,17.6,29.8,128,126.3,61.8,..,11.6,15.4,16818,14408,52778,25663
Tonga,45.8,48.3,116.3,114.9,100.9,88.1,..,18.4,..,..,..,..
Trinidad and Tobago,..,70.4,..,..,..,..,..,..,..,..,..,..
Tunisia,43.7,..,114.6,113.4,88.2,..,35.2,32.8,..,..,..,..
Turkiye,29.1,38,103,97.1,102.8,104.1,..,115,129839,126143,147831,133381
Turkmenistan,..,35.9,..,117,..,93.3,8,15.6,..,..,..,..
Turks and Caicos Islands,103.9,94.7,..,114.4,72.5,76.5,11.5,..,..,..,..,..
Tuvalu,96.4,78.9,99.8,85.5,82.8,62.6,..,..,22,148,49,125
Uganda,11.9,..,102.6,..,..,..,5.2,..,219128,..,109769,..
Ukraine,84.5,85.8,99,..,96,..,82.7,..,78411,..,57849,..
United Arab Emirates,80.6,94.2,111.5,115.4,95.3,103.4,..,53.7,16215,..,9395,..
United Kingdom,101.2,105.9,101.9,100.5,124.5,118.7,56.5,65.8,6361,25377,9850,30146
United States,72,72.2,100.3,101,97.7,100.1,88.9,87.9,214356,123016,231900,101961
Uruguay,94,95.9,111,104.3,112.1,123,59.7,65.2,4344,1436,4246,148
Uzbekistan,25.2,41.4,99.9,100.1,91.8,97.4,8.2,15.9,2548,..,18323,..
Vanuatu,90.2,102.6,109.3,121.9,54.2,51.6,..,..,1797,703,1503,873
"Venezuela, RB",76.1,..,100.9,..,91,..,..,..,108798,..,99384,..
Vietnam,84,92.8,109.9,117.2,..,..,29.1,28.6,..,..,..,..
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,53.7,58.1,97.5,96.4,85.8,91,45.3,43.1,11070,12186,8422,12385
"Yemen, Rep.",1.6,..,93.6,..,51.6,..,..,..,218703,..,431199,..
Zambia,6.9,..,101.5,..,..,..,..,..,281430,..,214262,..
Zimbabwe,61.7,72.5,103.8,97.3,52.4,..,10,..,180271,214585,158464,187605
World,56.1,61,102.4,102.4,75.4,76.8,36.9,40.2,29702852,30290220,33491012,33871968
East Asia & Pacific,75,84,100.6,103.9,84.4,88,43.8,51,2942901,2730572,2990473,3176263
Europe & Central Asia,73.9,77.9,101.3,100.6,104.5,104.4,66.2,74.9,514891,671899,469530,585314
Latin America & Caribbean,74.7,77.5,109,108.3,94.8,97.6,49,54.1,1043339,984502,838608,710800
Middle East & North Africa,31.2,32.5,104.3,104.7,79.4,82.1,40.7,41.1,1042536,1123942,1558136,1564599
North America,71.8,72,100.5,101,98.8,101.3,86.5,86.7,218899,188680,236738,54890
South Asia,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,25.5,28,97.9,99.7,43.8,43.7,9.2,9.5,15260978,16925288,18684074,20210340
Low income,17.8,20.5,99.3,104.4,39.4,39.6,9.3,9.4,9227150,9815689,11782218,12051556
Lower middle income,52.1,57.7,104.4,101.3,68,70.4,24.5,26.5,16776394,16193150,18194548,17988120
Upper middle income,70.8,78.4,100.8,103.9,90.5,93.8,48.6,57.6,3041652,3473925,2893236,3258605
High income,83.4,85.1,101.7,101.2,106.4,106.4,75.7,79.4,548857,646714,521626,420368
Most Recent Value (MRV) if data for the specified year or full period are not available; or growth rate is calculated for less than the full period.,,,,,,,,,,,,
,,,,,,,,,,,,
2.8 Participation in education,,,,,,,,,,,,
"World Development Indicators , THE WORLD BANKLast updated date 06/30/2022",,,,,,,,,,,,
,,,,,,,,,,,,
About the Data,,,,,,,,,,,,
,,,,,,,,,,,,
"School enrollment, preprimary (% gross)",,,,,,,,,,,,
,,,,,,,,,,,,
Long definition,,,,,,,,,,,,
,,,,,,,,,,,,
"Gross enrollment ratio is the ratio of total enrollment, regardless of age, to the population of the age group that officially corresponds to the level of education shown. Preprimary education refers to programs at the initial stage of organized instruction, designed primarily to introduce very young children to a school-type environment and to provide a bridge between home and school.",,,,,,,,,,,,
,,,,,,,,,,,,
Source,,,,,,,,,,,,
,,,,,,,,,,,,
UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of June 2022.,,,,,,,,,,,,
,,,,,,,,,,,,
General comments,,,,,,,,,,,,
,,,,,,,,,,,,
"For aggregate data, each economy is classified based on the classification of World Bank Group's fiscal year 2022 (July 1, 2021-June 30, 2022).",,,,,,,,,,,,
,,,,,,,,,,,,
"School enrollment, primary (% gross)",,,,,,,,,,,,
,,,,,,,,,,,,
Long definition,,,,,,,,,,,,
,,,,,,,,,,,,
"Gross enrollment ratio is the ratio of total enrollment, regardless of age, to the population of the age group that officially corresponds to the level of education shown. Primary education provides children with basic reading, writing, and mathematics skills along with an elementary understanding of such subjects as history, geography, natural science, social science, art, and music.",,,,,,,,,,,,
,,,,,,,,,,,,
Source,,,,,,,,,,,,
,,,,,,,,,,,,
UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of June 2022.,,,,,,,,,,,,
,,,,,,,,,,,,
General comments,,,,,,,,,,,,
,,,,,,,,,,,,
"For aggregate data, each economy is classified based on the classification of World Bank Group's fiscal year 2022 (July 1, 2021-June 30, 2022).",,,,,,,,,,,,
,,,,,,,,,,,,
"School enrollment, secondary (% gross)",,,,,,,,,,,,
,,,,,,,,,,,,
Long definition,,,,,,,,,,,,
,,,,,,,,,,,,
"Gross enrollment ratio is the ratio of total enrollment, regardless of age, to the population of the age group that officially corresponds to the level of education shown. Secondary education completes the provision of basic education that began at the primary level, and aims at laying the foundations for lifelong learning and human development, by offering more subject- or skill-oriented instruction using more specialized teachers.",,,,,,,,,,,,
,,,,,,,,,,,,
